"summary","filename","file_path"
"The poster presents FinAudio, a benchmark for evaluating audio large language models in financial applications. It includes a comparison of various models, including open-source and commercial ones, and demonstrates their performance on financial audio recordings. The evaluation pipeline and results are discussed, highlighting the challenges faced by audio LLMs in processing long financial audio data. The poster also outlines future work and applications, such as developing solutions for","IMG_1311.JPEG","/data/neurips/posters/IMG_1311.JPEG"
"The poster presents an engineering framework for financial agents that transforms algorithmic trading (AT) into an agentic trading system. It introduces a pipeline for financial agents, including data, signals, risk, portfolio, execution, and memory pools, which are controlled by a DAG-style planner. The framework aims to maintain professional standards in risk, backtesting, and audit while reusing the same pipeline across stocks and","IMG_1313.JPEG","/data/neurips/posters/IMG_1313.JPEG"
"The poster presents a multi-agent trading framework called CORE, which is designed to handle market-dependent and competitive dynamics. It introduces a novel approach to training and testing models that can effectively capture the complexities of market volatility and correlation. The framework is evaluated on various financial datasets, demonstrating improved performance compared to existing methods. The research highlights the importance of competitive interactions in market environments and proposes a new method for modeling and","IMG_1315.JPEG","/data/neurips/posters/IMG_1315.JPEG"
"ToolUniverse is an ecosystem that allows users to discover, build, call, and optimize scientific tools in one platform, with a focus on democratizing access to advanced scientific tools for drug discovery. A specific example is an Al scientist that uses multiple stages of a computational drug discovery pipeline to find statin drugs for hypercholesterolemia with higher binding affinity and lower off-target effects than an existing","IMG_1316.JPEG","/data/neurips/posters/IMG_1316.JPEG"
"The poster presents a multi-agent pipeline for therapeutic reasoning, designed to outperform baseline models by combining external tool calls, context selection, and multi-agent coordination. The pipeline is inspired by clinical workflows, with four coordinated phases for information gathering, evidence selection, and decision-making. The results show improved accuracy using the optimized pipeline, highlighting the importance of clinician-guided tool development and domain knowledge integration.","IMG_1319.JPEG","/data/neurips/posters/IMG_1319.JPEG"
"The poster presents a study on developing and evaluating interpretability-based safety audits for state-of-the-art LLMs, focusing on robustness and steering coefficients. It introduces a novel approach using activation steering techniques and representational engineering to identify vulnerabilities and ensure compliance. The research highlights the effectiveness of these methods in detecting and mitigating potential risks, with key results demonstrating high success rates in safeguarding against harmful queries","IMG_1320.JPEG","/data/neurips/posters/IMG_1320.JPEG"
"The poster presents a method called Cross-Modal Attention Guided Unlearning (CAGUL) for VLMs, which selectively removes training samples to achieve privacy-preserving unlearning. It leverages cross-modal attention to efficiently compress visual information into a small subset of highly relevant tokens, enabling resource-efficient unlearning. The method is evaluated on the FIUBench dataset and demonstrates robustness against adversarial","IMG_1321.JPEG","/data/neurips/posters/IMG_1321.JPEG"
"DistilLock is a method that uses a Trusted Execution Environment (TEE) to securely perform knowledge distillation on the edge, preventing unauthorized access to model parameters. It achieves this by obfuscating model weights with a secret permutation and handling input permutations through the TEE, making it computationally efficient and effective against adversarial attacks. The method consistently improves student model accuracy under authorized distillation while collapsing performance","IMG_1322.JPEG","/data/neurips/posters/IMG_1322.JPEG"
"A new method called CIR is introduced to selectively target and unlearn specific facts in LLMs without disrupting their general knowledge. This approach collapses irrelevant representations before unlearning, leading to 30x stronger unlearning while maintaining robustness to attacks and easier hyperparameter tuning. The method also shows high selectivity, with up to 84% of similar facts being unlearned as strongly as the","IMG_1323.JPEG","/data/neurips/posters/IMG_1323.JPEG"
"The poster explores the relationship between dataset complexity and the detectability of synthetic images generated by neural networks. It shows that as dataset complexity increases, the performance of discriminators (which aim to distinguish real images from fakes) follows an inverted U-shaped curve, with higher complexity making detection harder. The study investigates how dataset complexity affects detectability, the role of image resolution, and under what conditions discriminators","IMG_1324.JPEG","/data/neurips/posters/IMG_1324.JPEG"
"The poster presents a research on developing robust Master-RM models that can effectively judge generative models, even when exposed to adversarial inputs. The models achieve high accuracy and low false positive rates, demonstrating their ability to handle superficial patterns and certain superfluous inputs. The study also explores the use of ""master keys"" as short, meaningless inputs that still receive positive rewards, highlighting the vulnerability of L","IMG_1325.JPEG","/data/neurips/posters/IMG_1325.JPEG"
"The poster presents a dataset and experiments on financial literacy reasoning, focusing on credit card applications and the limitations of large language models (LLMs) in accurately processing and applying financial rules. The dataset includes 29 credit card agreements, and the results show that models struggle with tasks like calculating interest, understanding compound interest, and applying APR rates, often due to misordering transactions, ignoring truncictions, or applying","IMG_1327.JPEG","/data/neurips/posters/IMG_1327.JPEG"
"The poster introduces a novel method called AOE (Adelic Operation-preserved Embeddings) for embedding numbers in a way that preserves their algebraic structure. This approach is trained-free and uses a 2D positional encoding to handle numbers efficiently. The researchers demonstrate that AOE outperforms a baseline method across various algebraic combinatorics tasks, achieving higher accuracy in tasks like lattice paths and qu","IMG_1329.JPEG","/data/neurips/posters/IMG_1329.JPEG"
"InfraGym is an open platform designed to benchmark and train LLM agents for real-world system optimization tasks. It provides a natural language interface for agents to interact with system environments, enabling transparent decision-making and improving agent policies. Benchmark results demonstrate the potential of LLM agents in optimizing system performance, though with trade-offs between effectiveness and efficiency. Future directions include expanding the platform with additional environments and exploring","IMG_1331.JPEG","/data/neurips/posters/IMG_1331.JPEG"
"QAQ introduces a dynamic-precision scheme for LLM inference, adapting bit-width per query and block to match input difficulty, while minimizing overhead through on-demand loading and bit-plane decomposition. It achieves comparable accuracy to 8-bit baselines with reduced memory usage and latency overhead.","IMG_1332.JPEG","/data/neurips/posters/IMG_1332.JPEG"
"GraphFaaS is a serverless architecture for GNN inference in bursty workloads, designed to handle irregular traffic with provenance-aware graph construction and efficient execution. It achieves significant reductions in detection latency and latency variation while maintaining accuracy, making it suitable for real-time intrusion detection.","IMG_1333.JPEG","/data/neurips/posters/IMG_1333.JPEG"
"A dataset was created and tested for building and testing models' ability to detect differences in similar species. Comparisons of different model results are given.","IMG_1336.JPEG","/data/neurips/posters/IMG_1336.JPEG"
"The poster presents a novel approach to routing large language models (LLMs) for efficient and cost-effective query generation. It introduces a dual-predictor system that balances model performance and generation cost, using a cross-attention mechanism to estimate both quality and cost for each prompt. The results demonstrate that the proposed method outperforms traditional baselines in terms of accuracy and efficiency, making it suitable for large","IMG_1337.JPEG","/data/neurips/posters/IMG_1337.JPEG"
"This study explores how retrieval performance scales with pretraining FLOPs in large language models, finding that increasing model size and training duration improves BEIR benchmark scores. The results suggest that strong pretrained LLMs are effective candidates for dense retrieval models, and open questions remain about the optimal model size and the impact of hard negatives.","IMG_1339.JPEG","/data/neurips/posters/IMG_1339.JPEG"
"A new framework called R3 is introduced to create a generalizable and interpretable model for assigning tasks based on rubrics. It supports various task types and can be customized for new use cases. The model's performance is evaluated across different task types, showing high accuracy and generalizability across different datasets and models. The framework is lightweight and accessible, making it suitable for deployment in various settings.","IMG_1340.JPEG","/data/neurips/posters/IMG_1340.JPEG"
"The poster discusses experiments on LLMs' self-assessment capabilities, showing that while all LLMs are overconfident, some improve with in-context experience, particularly Claude models. In a resource acquisition scenario, LLMs make rational decisions but their predictions remain irrational. Step-by-step predictions reveal that LLMs do not improve their predictions, highlighting the limitations of their self-assessment abilities.","IMG_1341.JPEG","/data/neurips/posters/IMG_1341.JPEG"
"This poster presents a study on predicting emergent software engineering capabilities using large language models, focusing on how fine-tuning compact base models can accurately predict the performance of larger models on downstream tasks like bug-fixing. The research highlights the importance of understanding when these emergent abilities arise and how they can be unlocked through fine-tuning, offering a practical early indicator for larger-scale tasks. The findings suggest that","IMG_1342.JPEG","/data/neurips/posters/IMG_1342.JPEG"
"The poster proposes a statistical approach to analyze game data, focusing on the performance of different LLMs in various game environments. It models the distribution of variables such as timeouts, two-strike outcomes, and game validity, aiming to extract insights into position bias, draw likelihood, and playability skills. The results aim to provide meaningful benchmarks for evaluating LLMs in game-based scenarios.","IMG_1343.JPEG","/data/neurips/posters/IMG_1343.JPEG"
"The poster discusses the impact of test set contamination on generative evaluations, showing that contamination improves performance in certain benchmarks, but is highly sensitive to sampling temperature and solution length. Longer solutions are harder to memorize, and overtraining can reduce the effects of contamination. The study uses a systematic approach to pretrain models with controlled contamination and investigates the effects on various metrics.","IMG_1344.JPEG","/data/neurips/posters/IMG_1344.JPEG"
"A study investigates the impact of contamination on generative evaluation performance, focusing on the MATH benchmark. The research systematically examines the effects of varying solution lengths and contamination frequencies on model performance, revealing that contamination improves performance, longer solutions are harder to memorize, and overtraining reduces contamination effects. The study provides quantitative measures of contamination and its effects on generative evaluations.","IMG_1345.JPEG","/data/neurips/posters/IMG_1345.JPEG"
"The poster discusses the Contamination Paradox, examining how test set leakage affects benchmark performance in language models. It presents three regimes: parameter scaling, data scaling, and simultaneous scaling, and quantitatively measures the dose-response relationship between contamination proportion and benchmark accuracy. The study shows that while test set contamination can significantly impact performance, its effect diminishes as model size increases, suggesting that larger models are less","IMG_1346.JPEG","/data/neurips/posters/IMG_1346.JPEG"
"The study investigates the impact of training-on-the-test-task and train-before-test strategies on model performance across various benchmarks, revealing that train-before-test significantly improves ranking agreement, with improvements observed in 274 out of 276 benchmarks. The results highlight the importance of proper model preparation for achieving consistent performance across different tasks.","IMG_1347.JPEG","/data/neurips/posters/IMG_1347.JPEG"
"This poster discusses the limitations of current video understanding benchmarks, such as relying on language priors and showing insensitivity to temporal order. The authors propose a standardized protocol and evaluate various benchmarks, showing that models achieve high accuracy without video input and are unaffected by frame shuffling, suggesting that these benchmarks may not accurately measure video understanding. They also categorize benchmarks by question type and find that semantic questions are often","IMG_1348.JPEG","/data/neurips/posters/IMG_1348.JPEG"
"SWE-InfraBench evaluates language models on cloud infrastructure code tasks, providing a comprehensive dataset of 100 Python CDK tasks with error type distributions and unit tests for objective evaluation. It includes benchmarks for various models, error analysis, and consistency checks, aiming to assess their ability to generate accurate infrastructure-as-code. The benchmarking covers a wide range of tasks, from Terraform to CloudFormation","IMG_1349.JPEG","/data/neurips/posters/IMG_1349.JPEG"
"AgentCaster is a framework that uses large language models to forecast tornadoes by interacting with high-resolution forecast maps and atmospheric soundings. The results show that human experts significantly outperform LLMs on a benchmark task, with models exhibiting high rates of hallucination and overprediction. The framework's effectiveness is limited by the models' inability to utilize sounding requests efficiently and their tendency to underutilize strategic","IMG_1350.JPEG","/data/neurips/posters/IMG_1350.JPEG"
"The poster presents a framework for evaluating large-scale recommendation systems using multiple agents, each specialized in different aspects of evaluation. It demonstrates the effectiveness of this approach across various product categories, highlighting the strengths and weaknesses of different LLMs. The results show that while LLMs perform well overall, they struggle with certain domains like lifestyle products, indicating the need for domain-specific evaluation techniques. The framework also provides","IMG_1351.JPEG","/data/neurips/posters/IMG_1351.JPEG"
"The research aims to enhance large language models for kernel program repair by developing a framework that addresses the unique challenges of kernel-space debugging, such as monolithic structure and low-level hardware interaction. The study evaluates the effectiveness of different strategies, including smart localization, robust root-cause analysis, and efficient patching, in achieving high repair success at low cost. The results show significant improvements over existing benchmarks, with","IMG_1352.JPEG","/data/neurips/posters/IMG_1352.JPEG"
"This poster presents a dataset and method for analyzing the compressibility of large language model (LLM) key-value (KV) caches, focusing on the distribution of singular values and their impact on compression efficiency. The results show that key activations generally have lower intrinsic rank compared to value activations, with significant variations across different models, languages, and datasets. The findings suggest that layer-wise rank analysis can provide insights","IMG_1353.JPEG","/data/neurips/posters/IMG_1353.JPEG"
"This poster explores the impact of LLM-assisted peer review systems on bias, focusing on affiliation bias favoring high-ranked institutions. It demonstrates that LLMs tend to favor papers from top-tier universities, leading to a higher acceptance rate for such papers. The study also reveals that LLMs exhibit hidden biases, such as metadata-induced decision flips and biased review rationales tied to RW affiliations,","IMG_1354.JPEG","/data/neurips/posters/IMG_1354.JPEG"
"This study investigates the ability of large language models to control multiple stylistic dimensions simultaneously, such as humor and persuasiveness, in text generation. The research highlights that while models can effectively control single attributes, their performance significantly declines when controlling two or more dimensions at once, suggesting a need for more sophisticated evaluation frameworks to assess multi-concept control. The study also compares the performance of different models, including","IMG_1355.JPEG","/data/neurips/posters/IMG_1355.JPEG"
"This paper introduces a comprehensive evaluation framework for alignment techniques in LLMs, focusing on detection, quality, efficiency, and safety. It systematically compares alignment models across diverse base models, out-of-distribution datasets, and publicly available benchmarks, providing valuable insights into the strengths and limitations of current alignment strategies. The framework is demonstrated to improve alignment detection and response quality, while also assessing model efficiency and robustness","IMG_1356.JPEG","/data/neurips/posters/IMG_1356.JPEG"
"CoDeC is a method that detects contamination in LLMs by analyzing in-context learning, which measures how LLMs react to new examples. It works by calculating contamination scores based on the change in model predictions when given new data, and it achieves high accuracy in separating contaminated data from clean data, even when contamination levels are low. CoDeC is useful for early data leak prevention and auditing","IMG_1357.JPEG","/data/neurips/posters/IMG_1357.JPEG"
"HumaniBench is a comprehensive benchmark for evaluating large multimodal models across seven human-centric principles using 32,000 real-world image-question pairs. The evaluation methodology includes semi-automated annotation with domain-expert validation, and results show that strong language reasoning does not guarantee accurate visual grounding, with performance varying widely across human-centric principles and degrading unevenly across languages and visual perturbations.","IMG_1358.JPEG","/data/neurips/posters/IMG_1358.JPEG"
"The poster presents a study on manipulating personality traits in large language models (LLMs) using various methods, such as prompt-based, fine-tuning, and activation-level manipulation. The research aims to understand how these manipulations affect model behavior, stability, and interpretability. The study uses a dataset of 4K training and test pairs with high and low trait responses to compare three control methods and quantify","IMG_1359.JPEG","/data/neurips/posters/IMG_1359.JPEG"
"This poster explores the effectiveness of LLMs as judges in domain-specific evaluation tasks, focusing on the role of model scaling and structured prompts. It demonstrates that larger models (e.g., Llama 3-Path) outperform smaller ones (e.g., MiniLM-3.5B) in tracking complex domain constraints, while structured prompts significantly enhance alignment with expert judgments. The study highlights the","IMG_1360.JPEG","/data/neurips/posters/IMG_1360.JPEG"
"ECHO is an error attribution system that uses objective analyses across interaction contexts and cross-representations to provide independent error attribution reports. It is evaluated against prior methods on a benchmark of failure logs from multi-agent systems, achieving high accuracy in various conditions, including algorithm-generated and hand-crafted scenarios. ECHO's performance is compared to methods like all-at-once, complete logs simultaneously, and step-by","IMG_1362.JPEG","/data/neurips/posters/IMG_1362.JPEG"
"The poster presents a novel approach to data augmentation for supervised fine-tuning of small language models (SLMs) by learning from generalization patterns. It introduces a multi-agent framework that systematically analyzes validation errors, generates data augmentation strategies, and ensures data quality, leading to improved performance compared to existing methods. The approach is evaluated using the ARC Challenge dataset and human evaluation, demonstrating significant improvements in understanding scientific concepts","IMG_1363.JPEG","/data/neurips/posters/IMG_1363.JPEG"
"The study investigates the limitations of using MCQ benchmarks for evaluating large language models in the domain of cloud technical knowledge, finding that standard MCQ accuracy metrics do not accurately reflect model capabilities. The research proposes a two-stage evaluation process that includes both multiple-choice questions and reasoning/explanation generation, leading to improved model performance and more accurate assessments.","IMG_1365.JPEG","/data/neurips/posters/IMG_1365.JPEG"
"The study examines the fairness of LLMs in hiring contexts by analyzing two tasks: resume summarization and retrieval. It constructs a synthetic resume dataset with controlled demographic perturbations and evaluates the performance of LLMs in generating summaries and retrieving top candidates. The results show significant differences in outcomes, highlighting the importance of considering demographic factors in hiring systems.","IMG_1366.JPEG","/data/neurips/posters/IMG_1366.JPEG"
"The poster presents a Bayesian approach to evaluate the behavior of blackbox LLMs, focusing on their ability to refuse harmful prompts. It compares two methods: a batch approach using the Jailbreakbench dataset and an online approach using MT-Bench2. The batch approach achieves a high refusal rate of 98%, while the online approach reduces uncertainty in the benchmark summary with fewer samples. The poster also discusses","IMG_1367.JPEG","/data/neurips/posters/IMG_1367.JPEG"
"The poster introduces an end-to-end system for holistic agricultural landscape mapping, focusing on smallholder farms. It presents a panoptic segmentation model that processes satellite images, vectorizes stitches, and deduplicates objects to create granular maps. The system is evaluated using rigorous methods, including benchmarking on public datasets, comparison with in-situ surveys, and on-ground validation. Achieving 82% field-level","IMG_1368.JPEG","/data/neurips/posters/IMG_1368.JPEG"
"The poster presents an open-source North Atlantic underwater vision dataset, N-MARINE, which includes 23,936 annotated frames of nine groundfish species captured from baited camera deployments. The dataset is designed to handle class imbalance and complex underwater conditions, with a video-level split to avoid data leakage. It is trained and tested using the YOLOv7 model, and the results show a baseline","IMG_1370.JPEG","/data/neurips/posters/IMG_1370.JPEG"
"The poster presents a study on the energy efficiency of deploying deep learning models on edge devices for real-time bioacoustic monitoring, aiming to enhance climate change adaptation and ecosystem preservation. It outlines the use of metrics like Energy per inference, Samples per joule, and Performance-constrained measurement to evaluate model performance, and plans to benchmark baseline models using CNN architectures and state-of-the-art bioacoustic models on","IMG_1371.JPEG","/data/neurips/posters/IMG_1371.JPEG"
"The poster presents a dataset and methodology for generating field boundaries from satellite imagery, focusing on crop type classification and deforestation monitoring. It outlines steps for using the dataset, including specifying an ROI, downloading Sentinel-2 images, and filtering predictions. The work is supported by various organizations and references, with applications in agriculture, climate change, and food security.","IMG_1372.JPEG","/data/neurips/posters/IMG_1372.JPEG"
"The poster presents a study on urban heat island (UHI) prediction using a climate model, evaluating its performance across different scenarios and geographies. The model demonstrates accuracy in capturing internal and spillover cooling patterns, with improvements in spillover effects. It also explores the potential of urban greening simulations to mitigate UHIs, showing significant cooling effects within parks and extending to surrounding areas. The","IMG_1373.JPEG","/data/neurips/posters/IMG_1373.JPEG"
"This study developed a geospatial foundation model to detect and simulate urban heat islands, evaluating its performance across diverse European cities. The model accurately captures internal and spillover cooling patterns, with improvements in reproducing spillover cooling effects. It also demonstrates the ability to generalize to unseen cities, such as Brasov, and assesses the impact of urban greening interventions on reducing heat island intensity.","IMG_1374.JPEG","/data/neurips/posters/IMG_1374.JPEG"
"The poster presents a study on developing a neural network model, the Fourier Neural Operator (FNO), to predict flooding water depths at high temporal resolutions using high-resolution rainfall data. The model achieves high accuracy, with the highest performance being the fine-scene model, and demonstrates consistent visual performance across different training approaches. The study area is defined within the Hague community in Norfolk, Virginia, and the model is","IMG_1375.JPEG","/data/neurips/posters/IMG_1375.JPEG"
"The poster presents an analytical approach to understanding ecosystem dynamics by training machine learning models on extreme values, demonstrating that such models can better capture the underlying mechanisms compared to those trained on regular data. Empirical results show that plant productivity is influenced by both temperature and soil moisture, with extreme values revealing a more nuanced relationship between these factors and global productivity. The study also highlights the importance of considering land-atmosphere","IMG_1376.JPEG","/data/neurips/posters/IMG_1376.JPEG"
"The poster presents a study on improving the quality of citizen science data by developing a robust filtering process using VLMs. It demonstrates that advanced models like BioCLIP and BioTroveCLIP can effectively detect and correct issues such as poor composition, human presence, and other species presence, achieving high accuracy even under low-quality conditions. The research highlights the importance of image quality in biodiversity classification and suggests","IMG_1377.JPEG","/data/neurips/posters/IMG_1377.JPEG"
"A study compared the performance of two models, BioCLIP and BioTroveCLIP, in classifying plant species from images. Both models showed high accuracy on unfiltered data, with BioCLIP outperforming BioTroveCLIP. However, filtering for image quality had minimal impact on overall performance, though extreme cases reduced accuracy. The models were tested on various plant species, with some","IMG_1378.JPEG","/data/neurips/posters/IMG_1378.JPEG"
"A novel method for compressing images from camera traps is proposed, leveraging autoencoders and LoRA fine-tuning to achieve efficient and high-quality compression. The approach addresses the challenge of transmitting images over low-bandwidth channels while maintaining salient features for species detection. The method outperforms traditional codecs in terms of compression ratio and reconstruction quality, demonstrating its suitability for environmental applications.","IMG_1379.JPEG","/data/neurips/posters/IMG_1379.JPEG"
"The poster presents a masked autoencoder (CuMolos-MAE) for reconstructing remote sensing data, focusing on atmospheric vertical profiles. The model achieves high fidelity reconstruction with uncertainty maps, improving convection diagnostics and supporting real-time assimilation. It uses a curriculum training approach with masking and ensemble methods, trained on datasets like the WRF-Hydro and Southern Great Plains. The model architecture includes","IMG_1380.JPEG","/data/neurips/posters/IMG_1380.JPEG"
"A new model, Prithvi, trained on satellite images and pre-trained on a large dataset, was tested on small sandy islands in the Maldives. The model performed well under limited data and computation, achieving high accuracy in coastline delineation tasks. The results show that Prithvi can effectively map coastlines, even in areas with limited resources, making it a valuable tool for island nations. The","IMG_1381.JPEG","/data/neurips/posters/IMG_1381.JPEG"
"The poster presents a study on camera trap classification with deep learning, focusing on the impact of ground truth uncertainty. It highlights the use of a publicly available dataset from citizen science approaches, which includes label disagreements among volunteers. The research aims to address the challenge of climate change affecting biodiversity by developing models that can handle these uncertainties. The study shows that training models with moderate levels of volunteer disagreement improves their performance,","IMG_1382.JPEG","/data/neurips/posters/IMG_1382.JPEG"
,"IMG_1384.JPEG","/data/neurips/posters/IMG_1384.JPEG"
"A large multimodal dataset of 213 million images from 952,257 taxa was curated for training and testing species classification models. The trained models exhibit emergent properties beyond species labels, such as ecological alignment, intra-species separation, and habitat recognition, demonstrating the ability to capture species variations and functional relationships across species in subspaces orthogonal to species labels.","IMG_1385.JPEG","/data/neurips/posters/IMG_1385.JPEG"
"A study explores the effectiveness of BioCLIP 2 in embedding species with different ecological habitats, demonstrating improved separation and compact clusters compared to other methods like CLIP and BioCLIP 2, while preserving intra-species variations. The research is supported by NSF grants.","IMG_1386.JPEG","/data/neurips/posters/IMG_1386.JPEG"
"The poster presents a multi-domain EHR foundation model trained on patient data to predict liver cirrhosis and liver cancer, showing improved performance compared to XGBoost baseline models. The model's attention maps reveal clear gains in medical interpretation, particularly for insidious diseases like HCC. The authors argue for evaluating foundation models on unclear patient trajectories, emphasizing the need for a medical perspective in their evaluation.","IMG_1387.JPEG","/data/neurips/posters/IMG_1387.JPEG"
